replies.id	replies.user	replies.commentText
Ugx0u7yDaI8OmXfuZfl4AaABAg.8uZ3MK2lqom8uuXTHN1ymm	Johan	@M.Yusuf Hidayat wowo maju kmana ? maju ke rs bntar lg stroke udah abis duid, kalah skalian, miris, ga lari ke yordania lg ky 98 pas kena kasus HAM ? ngakak
Ugx0u7yDaI8OmXfuZfl4AaABAg.8uZ3MK2lqom8uwdGJY4Xwu	Rizkia Amalia	Hahaha guntur Romli. nge gas mulu, anda bukan sarjana hukum .hahaha
Ugx0u7yDaI8OmXfuZfl4AaABAg.8uZ3MK2lqom8uxZ1jILdw9	Lalu Ahsan	@blink blink uy ðŸ¤£ðŸ¤£ðŸ¤£ negara maju utang gede..dia bisa kasi ngutang kenegara orang..qatar adalah negara pendapatan ekonomi tinggi mana lagi ditopang cadangan gas alam.dan minyaknya terbesar ke 3 didunia..mau samain sama negara +62 ðŸ¤£ðŸ¤£ðŸ¤£
Ugx0u7yDaI8OmXfuZfl4AaABAg.8uZ3MK2lqom8uxZb8IDi8K	blink blink uy	@Lalu Ahsan lu baca baca cai di google negara maju semua utang nya oasti gede ..soalnya pembangunan di mana mana!!
Ugx0u7yDaI8OmXfuZfl4AaABAg.8uZ3MK2lqom8uxZlESCiJE	blink blink uy	@Lalu Ahsan kalo mau jadi negara maju pasti punya utang gede bodoh kalo gak mau maju yaudah gak udah utang !!!mau jadi negara miskin!!!
Ugx0u7yDaI8OmXfuZfl4AaABAg.8uZ3MK2lqom8ux_Vi03pzx	blink blink uy	@Lalu Ahsan setiap negara maju punya utang besar ke bank dunia bodoh punya hp digunain buat pembelajaran !!! Teknologi sekarang lebih hebat bro bro!!!
Ugx0u7yDaI8OmXfuZfl4AaABAg.8uZ3MK2lqom8ux_resB0Ly	Lalu Ahsan	@blink blink uy ðŸ¤£ðŸ¤£ðŸ¤£ Rumus ilmu dari mana bnyak utang jadi maju...Jadi negra mandiri aja dulu mampu nggaðŸ¤£ðŸ¤£ beras aja impor..gula impor ðŸ¤£ðŸ¤£ðŸ¤£
Ugx0u7yDaI8OmXfuZfl4AaABAg.8uZ3MK2lqom8uxb1Ufg3r_	blink blink uy	@Lalu Ahsan lu udah buat apa untuk negara ini bro!!!
Ugx0u7yDaI8OmXfuZfl4AaABAg.8uZ3MK2lqom8uxbHYBRMhF	blink blink uy	Percuma lu ngurusin utang negara kalo gak pernah bayar pajak ...!
Ugx0u7yDaI8OmXfuZfl4AaABAg.8uZ3MK2lqom8uxt1QxIkm1	surajifaisal	@Lalu Ahsan lo siapa sih ngurusin utang negara? Emang lo yg bayar utang negara? America aja yg negara adi kuasa hutangnya terbesar didunia, pun rakyatnya gak ribut2..
Ugx0u7yDaI8OmXfuZfl4AaABAg.8uZ3MK2lqom8uy5w9z1zfp	blink blink uy	@surajifaisal jangankan utang negara bro utang tmnya paling juga gak di bayarðŸ˜€ðŸ˜€ðŸ˜€ðŸ˜€
Ugx0u7yDaI8OmXfuZfl4AaABAg.8uZ3MK2lqom8v-5T-2k2rv	Ardi Ansyah	@Johan biji kau
Ugx0u7yDaI8OmXfuZfl4AaABAg.8uZ3MK2lqom8v-GtkD4g5E	Johan	@Ardi Ansyah kasian wowo stroke
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8udai4OYSEI	Yandi Hidayat	"Barusan saya mimpi ..sehingga cepat bangun sendiiri.. IndonÃ©sia akan melawan bangsa sendiri selama 3 bulan..

Astagfirullah.. Apa itu sebuah pertanda.."
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8udu8Yp0Xyv	Aku Ganteng	"Yandi Hidayat memang benar kawan .. siap2 lah, civil war
tp semua bisa di atasi meskipun terlambat"
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8ue7_2gxFma	Reni Rahmansyah	utk apa demi siapa... sy gak rela semua hrs hancur krn apapun... krn smpai saat ini sy merasa baik2 aja... masih mensyukuri apa yg kami dapatkan... tdk banyak hal yg di inginkan... krn hdup smentara dan cuma butuh d syukuri dan di jalani... sy tdk tau smpai kpn sy hdp apa msih smpi sore ini apa masih sribu tahun... qt terlalu berfikiran jauh ttg masa depan... andai org bs merasakan hdp yg sprt sy... ktika angan harapan semua semu... krn keadaan anak2 kami yg sakit... jd utk harapan tiada harapan lain selain agar anak2 kami bs hdup pjg umur... namun knp hrs damai itu di persulit... mengapa org2 tdk memikirkan mreka2 yg sdg skit sedang sulit apapun yg akan terjadi adalah smua kehendak Alloh... smua akan ada hikmahnya... ada baiknya qt hnya perlu menjaga perdamaian ini... semoga apa yg di katakan org2 ttg perpecahan itu tdk akan pernah terjadi... amin...
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8ukTigUz9wu	Tia Ti	yang ngajak PERANG TOTAL siapa ya?? bisa mikir akal sehat??
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8ukgYBCuMPl	Herawati Herawati	Reni Yunita Rahman people power tdk akan terjadi ..jgn percaya..
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8ul3eyUbBW6	M Rifai	@Reni Rahmansyah jangan takut perang yang saya mau provokatornya ditangkap oleh penegak hukum negara pasti aman
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8upuju7Lfr3	Imane Zam	"Adakah kamu yg dimaksudkan dalam hadis itu..? Yg meminta tetapi tidak diberi lalu berjuang akhirnya menang dan menunggu Pilihan Allah swt dimunculkan untuk diserahkan kepadanya Al Mahdi. 

Iya kemungkinan kamu yg dimaksudkan. Lihatlah Pertunjuk dari Allah iatu Malaysia. Kerajaan Pakatan Harapan udah menjadi kerajaan lalu tidak mampu menunaikan janji2 mereka dan tidak mampu mencuci taik2 yg dilakukan oleh kerajaan terdahulu iatu Parti Barisan Nasional. 

Wallahualam."
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8upumnSvfej	Imane Zam	"Nanti banyak yg akan berani mengaku apabila kebanyakan rakyat bersungguh2 mahukan kemunculanya. Mereka2 ini  samada mereka sedar atau tidak mereka melindungi penghijrahan SP yg asli. Al Mahdi(Pemimpin Yg Mendapat Pertunjuk) akan mula berhijrah kerana Allah swt memberi pertunjuk kepadanya untuk berpindah dan pertunjuk itu dihantar melalui rakyat yg mahukan kemunculanya. Apabila itu sudah terjadi besabarlah proses saringan akan bermula. Mereka2 ini akan diburu,dibunuh atau ditangkap sehingga tinggal Al Mahdi yg asli. Proses ini kemungkinan akan siap dalam masa yg singkat. 

Jadi kalu mahu kemunculanya maka bersungguh2lah doa dan usaha. Bantulah tujuan dan matlamat ini. Sebarkan ke seluruh media2 sosial agar banyak yg akan sedar bahawa sudah tiba saatnya mereka sudah mula mahukan kemunculanya. Sedar bahawa semua pemimpin yg ada,yg dipilih,yg diundi semuanya tidak mampu membela saudara2 didalam negara mahupun di luar negara kecuali polihan Alllah Al Mahdi. Berusahalah untuk Iklas dan berani melakukanya untuk saudara2 kita yg sedang ditindas agar mendapat balasan di dunia dan di akhirat. 

Doa,Usaha dan Bulan Ramadhan. 3 dalam 1. Insya Allah akan tercapai matlamat ini. 

Salam Ramadhan 

Wallahualam."
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8usHoTJhIoH	Sandra Burhanudin	"Good job ,doa mu ,ren ! 
Tp yakin lah , alloh swt tunjukan dan permalukan mereka yg menghalal kan segala cara , toh jika ia ( alloh swt ) permudahkan menjadi president maka ia jd president ,jika ia tak ridhoi ,berkali kali terobsesi jd president maka jika ia tak ridhoi ,maka tak ada jalan bagi nya , walau dgn itjima ulama ( ancaman people power pun )"
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8utu-Y9tNbR	Muhammad Mustofa	Mari kita tahan diri saudara2...kita gagalkan perang saudara dgn menahan diri dan mengingatkan saudara2 terdeket kita...
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8uu_WJhagHk	Guntur soekarno	Tidak akan perang, tenang saja. Kecuali beberapa orang saja yg akan di bui.....
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8uukD6v7VLB	wadjie124p wadjie	tdk ush takut.tuhan maha tahu akan mmbuka mata hatinya mereka2.hny akan melaknat orang2 yg brmulut tak trdidik.egi siap2lh kna azab.
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8uusze7be7P	Waldhi Diauw	Ulama yg waras lebih buanyak jumlahnya, ulama yg gak waras cuman beberapa ekor doang
UgxbmpWGzR1kXyLrpMN4AaABAg.8uWVKrHF9k-8uw9Y5PF_vn	Rismatulah	Adil ialah menimbang yang sama berat, menyalahkan yang salah dan membenarkan yang benar, mengembalikan hak yang empunya dan jangan berlaku zalim di atasnya. Berani menegakkan keadilan, walaupun mengenai diri sendiri, adalah puncak segala keberanian.
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
UgzZudG2bVlDLb_Wj814AaABAg.8uWJHoL81t78uWg_ao__aY	Adi Jaya	Jebule seng mules ora mung.  sampean tok Mas  !!!! Aku wes Kawit menjelang kampanye wong  kuwi kuwi ae sak brandalane yen nyocot !!!!!
		
UgxPe06f5x9sp5pHcc54AaABAg.8uWJEANMCBy8ud0rp3EoST	Lallan Bombom	ðŸ‘
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
UgxMYeIVqki8aSH__X14AaABAg.8uVxYK_G4fP8uWEd7XlA28	chandra shekar	dia mau makar.... dengan menggerakkan rakyat...
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
UgwRGdpe3qsnprPIOoZ4AaABAg.8uVj2TL_j_n8uVqxVuqPZk	jaychoulovers	Night Angelâ„¢ ya betul tuh... kyk sengaja tuk di rekam hahaha jangan sampai Indonesia terpecah belah karena orang yang haus akan kekuasaan ðŸ‡®ðŸ‡© ðŸ‘
		
		
UgzSCmW8iRMU1ktEMGh4AaABAg.8uVitZd2f1O8uYrvovdd0D	Radon Vanadium	Nice
UgzSCmW8iRMU1ktEMGh4AaABAg.8uVitZd2f1O8udTCxAT48U	Rohman Aditiya	Massa broo..gitu..hahah..lucu juga ..
UgzSCmW8iRMU1ktEMGh4AaABAg.8uVitZd2f1O8ufa80BdRHY	Agus fayla	SavageðŸ˜
UgzSCmW8iRMU1ktEMGh4AaABAg.8uVitZd2f1O8uhf5xxzzeJ	Astuti Selan	ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚betul tul tul tulllll
UgzSCmW8iRMU1ktEMGh4AaABAg.8uVitZd2f1O8ukmUXyylIP	Ibnu fahmi	haha,sumpah w juga mikir kaya gitu bro.....ko sama yah
UgzSCmW8iRMU1ktEMGh4AaABAg.8uVitZd2f1O8uknX2P_5E6	Agus fayla	Langsung bayangin perut Jokowi Prabowo wkk
UgzSCmW8iRMU1ktEMGh4AaABAg.8uVitZd2f1O8ul8h1-XHj-	Muhammad Effendi	C
UgzSCmW8iRMU1ktEMGh4AaABAg.8uVitZd2f1O8unG0UEE0V8	M.Yusuf Hidayat	@Dedik Virus lo itu memang dungu masih saja suka fitnah.!
UgzSCmW8iRMU1ktEMGh4AaABAg.8uVitZd2f1O8uo53Off2bs	Zulkarnain Lubis	Masuk pak eko..ðŸ˜†ðŸ˜†ðŸ˜†
UgzSCmW8iRMU1ktEMGh4AaABAg.8uVitZd2f1O8uoSuBUk1nE	dedi pemuja iluminati	Bukan fitnah cuma heran dan kalo kamu ga terima juga mau apa silahkan toh kamu akun bodong alias akun ga jelas,,
UgzSCmW8iRMU1ktEMGh4AaABAg.8uVitZd2f1O8uqQapxh3li	Pasukan Soeharto	Wah kena pasal ujaran kebencian ini hahaha, tapi karena anonim kayak nya ga di proses hahaha
UgzSCmW8iRMU1ktEMGh4AaABAg.8uVitZd2f1O8uqv7JslTfb	Lai Narina	I HARDLY AGREE ON THIS
UgzSCmW8iRMU1ktEMGh4AaABAg.8uVitZd2f1O8usHN1D-IbZ	Sandra Burhanudin	Terlihat jelas
		
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8uZqXUMfgzw	Irma Aprianti	saya lebih suka Demokrasi pada masa SBY.  adem debat nya. rakyatnya juga gk rasis kaya sekarang. pokonya beda bgt sama sekarang
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8uaJFmMplL2	ROMADON Harahapp	Jokowi yg ribet ajg udah curang2 dimana mana gak mau Ngaku kan bodob
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8ui-novec8W	Harapanindah Florist	prabowo ke laut aja
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8ui9MUW6-Is	unggul mulia	@ROMADON Harahapp ANDA BANGSATTTTT
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8ui9OvAZu8-	unggul mulia	Prabowo dan kubunya nyungsep
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8uiE6POqZur	JEE_CHANEL AJAH	@ROMADON Harahapp helllloooo sudah makan apa belum? Sudah kencing cebok apa belum? Hari gini udah bilang curang2 aja.. Makan nasi sana biar tau harga beras.
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8uiGyz0Slg2	bento 69	@ROMADON Harahapp orang bodoh teriak bdohðŸ˜‚
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8ujoxFgsgJY	Bungkus Channel	ðŸ˜‚
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8ujuPJXw4Xz	Iqbal Aulawi	Bawa becanda aja apa, serius banget sih hehe
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8ukV8_bh0Pq	Tia Ti	@ROMADON Harahapp bener.. demokrasi sdh di kotori sama team JKW .. curang dimana2... sogok dimana2.. serangan fajar dimana2... sdh bukan curang namanya tapi penghianat/penjahat bangsa
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8ukVMLFhIv7	Tia Ti	@JEE_CHANEL AJAH org kalo udah panik gini.. yg didukung curang kgk au ngakuin kalo curang
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8uks7PpRtCu	laksa laksamana	Hahaha ajak bg sandi aja gk usah prabowo
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8ulzzZb9zel	Ekodanto mangaraja Sihombing	Hahahhahahhaa
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8umWtkrDowp	Monica Hartanty	Iqbal Aulawi iya TUMAN!!!!
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8umX0fH6myW	Monica Hartanty	Tia Ti buktiin nyet!!
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8unWt5r0Cex	Roy Azum	Coba kalo besok2 presidennya ganti dulu sama lu biarin pa jokowi fokus pilpres mungkin rakyat indonesia berpindah haluan dukung lu haha
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8upqXeOIDsn	Zaenal Muttaqin	Kata siapa jaman pak SBY gk ada Rasis..  Terus foto pak SBY yg d tempelin ke silit kebo apa?  Mereka cma bkin onar..  Apa lagi amin rais...
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8upsIfThMKC	é˜¿Putry	Hahaa betul skali,,untung pilpres 5 thn sekali cba klo 1 thn sekli pasti wowo sllu bkin geger indonesia,,bsok klo ada pilihn wowo taruh z ke hutan rimba biar aman ðŸ˜‚
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8urDYxBucrA	sahid pahreza	haha
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8us4v--8bWr	Badminton Game Addict	Hahahhaaaa lucu
Ugx-mpWvPWheDXI2fI94AaABAg.8uVirQ_qCC_8us4x47twuI	Badminton Game Addict	@Irma Aprianti super setuju...
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uWbrTpT1Cq	Wira Arta	Hmm...ternyata ada juga yg cara mikir dan persepsinya ky saya....
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uX1JUr_g9a	Key Kekyke	Betul.  Saya kira itu sependapat
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uZ06GXkpIB	Joker Ponsel	Aku s7 sma kmu,, itu lh yg sbenar ny trjdi.. Sdh pasti itu,,
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uZ4ETq0gxD	GaniGan Gaming	Satu pemimikiran!
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uZ4NtnKdW_	amalia hanny	Saya juga mikirnya gituu.
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uZ7HeWAn4S	Sanu Anak Rantau	Betul banget
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uZxwAOwCNh	deny anggara	aku juga mikir nya gitu
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8u_I9MSTwJz	Faiz Faiz	Pasti akan kebongkar mana yg curang
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8u_k7J6xAwy	Semuel Djoka	Koment anda cerdas...
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ua3YH0srkf	Adhi Wibowo	Kembali ke kasus yg ratna sarumpaet...hoaks teriak hoaks..curang teriak curang..ðŸ¤”ðŸ¤”ðŸ¤”
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uapUUOYH4X	Kangmas Hery	Beginilah cara Tuhan menunjukkan kebenaran. Sekalipun mereka sdh membuat aneka drama seri, tetapi satu per satu justru seperti menabur pasir ke mata sendiri. Hal yang terpenting adalah masyarakat yg pada umumnya telah memahami siapa dia dan siapa Mereka yang sebenarnya!
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uasc4IntwJ	Benx Austracks	Se7 kita rakyat ga bodoh masa ada yg coblosin 01 di videoin hahahah sandiwara uno
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ucJ8xC3-I4	Ahoyy Gamers	Mewakili semua jawaben
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ucZAtpTGGm	mubas surot	yg nyoblos sekutu 02 buar jadi fitnah.. manajemen konflik
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ucoADP8HN_	Randi DCsyt	"Terus kalau skenario, kok sampai sekarang orang2nya ga di tangkap?? karena skenarionya fitnah, hoax? terus kok byk bgt yahhh..
Biasanya kalau 02 hoax atau tipu tipu langsung di ringkus."
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ucuK96kSj5	Ken Kendar	Pas ada video dr malaysia wktu itu saya pun berpikir demikian
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8udOKknPqlX	mubas surot	@Randi DCsyt ntr juga diciduk tenang aja. ga bisa lgsg instan liat tuh 02 kan pada keciduk satu2 hahaha
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8udukIoSugt	Tonk Noonq	Nah otak macam gini yg sipatnya kutu loncat SDM ea sangat minim
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8udxVVv35EB	Andrey Cool	"Fakta di lapangan jelas yg menang 02 kok di QC bisa 01 yg menang.. 
Hahaaa.. Ambisi 2 priode..
Ke enakan jadi presiden ya.."
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ueJDLbXJ4s	Ira Nasution	@Andrey Cool ciap pleciden pleeett.
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ueg5nWGGSP	Muhamad Utomo	Ternyata otak cara berfikirmu pe dek bung.
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uegGYY5A17	Muhamad Utomo	Ini adalah kebodohan yg di ulang ulang.jelas salah pemikiran seperti ini
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uflwgLFcs0	Zubaidah Zubaidah	Saya merasa juga yang curang teriak curang
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ufn-0WYOUr	ade rosmaardianti	"Same with my thought, dimana"" klo mau curang pasti 'tertutup' ngga mungkin divideokan lalu sengaja disebarluaskan, atau mungkin ini sebuah drama settingan oleh kubu sebelah karna saking ngototnya menjadi presiden wkwk"
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ui0CyOx1cf	Mela Apple	Luluk Fatkhiah yup betul, itu namanya playing victim, bahasa kasarnya memfitnah seolahâ€ memang curang pdhl bs jd itu pendukung 02 sendiri yg bikin
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uiXE4zSiGw	johansyah syam	Itu kerjaan kubu 02 yang terstruktur dan sistematik
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uiY8vTlc0Z	aa___rerend	Ayoooo siapa disini yg bisa membuktikan kalo itu skenario 02 ???
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ujDxsrtmIQ	Alhem Claudio Van Qheaster	"Itu Antek""02..di bawa Pimpinan si Botak Agy Sukontol"
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ujdy9qYQz4	Butterflygirl exo	Iya satu pemikiran
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uje-m4Eoru	Butterflygirl exo	Iya satu pemikiran
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ujyqN93Rli	Djito Ateng	Karena terbca jg ketahuan coba xl gk ketahuan diem z.... Contoh c1 yg slh input ap jwb'n kpu cm slh jd wajar.... Pdhl mslh nasional xl gk ketahuan pasti aman n diem ru ketahuan blng human error ktwa to
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uk2-wva6n-	Tutorial Mudah	Bumi hanguskan egi sujana musuh masyarakat pembuat gaduh.curang dibikin sendiri lalu ngeles
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ukGruMcCqp	Sri Suwanti	Orang cerdas pasti berfikir begitu, setuju mahhh
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ukTTX2VcIn	Tia Ti	ini namanya Maling di teriakin maling, tapi yg di tangkep yg teriak... rejim edan
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ukuJMdZiBv	rohym dony	Cie cie so tauðŸ˜
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ukuRW0rnKg	Angnanda geofani	Iya mbak sepemikiran
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ulM5mzgSid	Nden 24	Iya benar,kalo emang curang seharusnya langsung laporkan saja,ini negara hukum,bukan hnya di vidiokan lalu di sebarkan
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ulMRFAaRxF	Nden 24	@Andrey Cool maaf ya,tps bukan hanya di satu kota/provinsi
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8ulsZHeEtxJ	suci kirani	akhirnya ada yg satu pikiran :)
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8umlKY0xDLs	fitri erdiana	setuju
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uog1mkTdXv	Sun Dari	Setuju banget
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uq74Az8bec	OP MEDIA ID	Bang adian mikir kayak gitu juga gak ya?
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8uqbP9tmume	Rizal Dermawan	Asumsi  gak  laku ,Bentuk  tim  forensik  independent,selidiki dengan benar,terbukti baru  komentar
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8urAymDD4NQ	PMI ARIAJASA	Faktanya begitu
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8urNaaJvKXc	Ahmad Alhakim	Ya bener mba saya juga mikirnya gitu
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8urtecN78A4	Andri Aditya	Satu pemikiran
UgznCLpg4MqsGi1L9w94AaABAg.8uVY2-drz_I8us0OWFDTtE	NightcoreForever	Baru sadar lu cok
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
UgyvJuryDUhJr-q1HQ94AaABAg.8uVNSLctW1e8u_COd9b88s	Hadi Thoher	Sisty Futihatur rizqoh iya bodo amat.. Penting aku pilih kamu
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
UgzA7hUORVNhqsn_-xl4AaABAg.8uVEXBTOnRq8u__7HswHHu	widodo wirosumarto	maaf mas, jumowo itu sombong, terima kasih
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
UgyvSDYXx08MpiILJe54AaABAg.8uV7jKDcu-E8u_b175XMg-	Hadi Thoher	intan aulia kamu nggak milih aku sajaðŸ˜‚ðŸ˜‚
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
UgwBIcw5nqifthO-Yw14AaABAg.8uV0ZZRx9zg8uYMPPeKINO	Anggelica 46	Hahaha jujur banget ðŸ˜‚ðŸ˜‚
UgwBIcw5nqifthO-Yw14AaABAg.8uV0ZZRx9zg8u_Bx7wNnuW	Hadi Thoher	"Wafaa Jahroo sadiss
ðŸ˜… ðŸ˜…"
UgwBIcw5nqifthO-Yw14AaABAg.8uV0ZZRx9zg8u_Z1YRgWzW	rado udin	"Yg terbodohi itu anda cantik,ya gimana anda itu tidak bodoh karena anda begitu simpati sekali dengan presiden yg selalu mengibuli rakyat,makanya nonton tv itu nonton yg benar"" bisa membuat kita lebih cerdas,nonton sinetron yg pastinya sama aja dengan apa yang dikatakan presiden ngibul percaya sj,sadarlah cantik jadilah orang yg berakal sehat"
UgwBIcw5nqifthO-Yw14AaABAg.8uV0ZZRx9zg8uaDHU5OGOK	Ardion Bengkulu	Betul banget
UgwBIcw5nqifthO-Yw14AaABAg.8uV0ZZRx9zg8uaMOAPp3ti	Umi Mayzuhroh	Lol
UgwBIcw5nqifthO-Yw14AaABAg.8uV0ZZRx9zg8ubFCoU290U	Reza kurnia azis	rado udin ini jongosnya wowo komen ae dimana mana wkwk santai aja mba ngetiknya jngn sambil nangisðŸ˜‚ðŸ¤£
